2.167	-2.37945	-4.50979	3.51699	-2.07307	12.7992	1.2966
2.168	-2.38149	-4.49699	3.51829	-2.00865	12.8069	1.29634
2.169	-2.38347	-4.48418	3.51958	-1.9442	12.8142	1.29608
2.17	-2.38538	-4.47136	3.52088	-1.87973	12.8212	1.29582
2.171	-2.38723	-4.45854	3.52217	-1.81524	12.8279	1.29557
2.172	-2.38901	-4.44571	3.52347	-1.75073	12.8342	1.29531
2.173	-2.39073	-4.43287	3.52476	-1.6862	12.8402	1.29505
2.174	-2.39238	-4.42003	3.52606	-1.62165	12.8459	1.29479
2.175	-2.39397	-4.40718	3.52735	-1.55709	12.8513	1.29453
2.176	-2.3955	-4.39432	3.52865	-1.49252	12.8564	1.29427
2.177	-2.39696	-4.38146	3.52994	-1.42793	12.8611	1.29401
2.178	-2.39835	-4.3686	3.53124	-1.36333	12.8655	1.29375
2.179	-2.39969	-4.35573	3.53253	-1.29873	12.8696	1.29349
2.18	-2.40095	-4.34286	3.53382	-1.23412	12.8733	1.29324
2.181	-2.40215	-4.32999	3.53512	-1.1695	12.8768	1.29298
2.182	-2.40329	-4.31711	3.53641	-1.10488	12.8799	1.29272
2.183	-2.40436	-4.30423	3.5377	-1.04026	12.8827	1.29246
2.184	-2.40537	-4.29134	3.53899	-0.975643	12.8851	1.2922
2.185	-2.40632	-4.27846	3.54029	-0.911023	12.8873	1.29194
2.186	-2.40719	-4.26557	3.54158	-0.846406	12.8891	1.29168
2.187	-2.40801	-4.25268	3.54287	-0.781794	12.8906	1.29143
2.188	-2.40876	-4.23979	3.54416	-0.717188	12.8917	1.29117
2.189	-2.40944	-4.2269	3.54545	-0.65259	12.8926	1.29091
2.19	-2.41006	-4.214	3.54674	-0.588002	12.8931	1.29065
2.191	-2.41062	-4.20111	3.54803	-0.523424	12.8933	1.29039
2.192	-2.41111	-4.18822	3.54932	-0.45886	12.8932	1.29014
2.193	-2.41154	-4.17532	3.55061	-0.394309	12.8927	1.28988
2.194	-2.4119	-4.16243	3.5519	-0.329775	12.892	1.28962
2.195	-2.4122	-4.14954	3.55319	-0.265258	12.8909	1.28936
2.196	-2.41243	-4.13665	3.55448	-0.200761	12.8895	1.2891
2.197	-2.4126	-4.12376	3.55577	-0.136284	12.8877	1.28885
2.198	-2.4127	-4.11087	3.55706	-0.0718292	12.8857	1.28859
2.199	-2.41274	-4.09799	3.55835	-0.00739872	12.8833	1.28833
2.2	-2.41272	-4.08511	3.55964	0.0570062	12.8806	1.28807
2.201	-2.41263	-4.07223	3.56092	0.121384	12.8776	1.28782
2.202	-2.41247	-4.05935	3.56221	0.185733	12.8742	1.28756
2.203	-2.41226	-4.04648	3.5635	0.250052	12.8706	1.2873
2.204	-2.41197	-4.03361	3.56479	0.314338	12.8666	1.28704
2.205	-2.41163	-4.02075	3.56607	0.378591	12.8623	1.28679
2.206	-2.41122	-4.00789	3.56736	0.442809	12.8577	1.28653
2.207	-2.41074	-3.99503	3.56865	0.50699	12.8527	1.28627
2.208	-2.4102	-3.98218	3.56993	0.571133	12.8474	1.28601
2.209	-2.4096	-3.96934	3.57122	0.635236	12.8419	1.28576
2.21	-2.40893	-3.9565	3.5725	0.699297	12.836	1.2855
2.211	-2.4082	-3.94367	3.57379	0.763315	12.8297	1.28524
2.212	-2.40741	-3.93084	3.57507	0.827288	12.8232	1.28499
2.213	-2.40655	-3.91802	3.57636	0.891215	12.8163	1.28473
2.214	-2.40562	-3.90521	3.57764	0.955095	12.8092	1.28447
2.215	-2.40464	-3.8924	3.57893	1.01892	12.8017	1.28421
2.216	-2.40358	-3.8796	3.58021	1.0827	12.7938	1.28396
2.217	-2.40247	-3.86681	3.5815	1.14643	12.7857	1.2837
2.218	-2.40129	-3.85403	3.58278	1.2101	12.7773	1.28344
2.219	-2.40005	-3.84126	3.58406	1.27372	12.7685	1.28319
2.22	-2.39874	-3.82849	3.58535	1.33728	12.7594	1.28293
2.221	-2.39738	-3.81574	3.58663	1.40078	12.75	1.28267
2.222	-2.39594	-3.80299	3.58791	1.46422	12.7403	1.28242
2.223	-2.39445	-3.79026	3.58919	1.52759	12.7303	1.28216
2.224	-2.39289	-3.77753	3.59048	1.59091	12.7199	1.2819
2.225	-2.39127	-3.76482	3.59176	1.65416	12.7093	1.28165
2.226	-2.38958	-3.75212	3.59304	1.71734	12.6983	1.28139
2.227	-2.38783	-3.73942	3.59432	1.78045	12.687	1.28114
2.228	-2.38602	-3.72674	3.5956	1.8435	12.6754	1.28088
2.229	-2.38414	-3.71407	3.59688	1.90647	12.6635	1.28062
2.23	-2.38221	-3.70141	3.59816	1.96937	12.6513	1.28037
2.231	-2.38021	-3.68877	3.59944	2.03219	12.6388	1.28011
2.232	-2.37814	-3.67614	3.60072	2.09494	12.6259	1.27986
2.233	-2.37602	-3.66352	3.602	2.15761	12.6128	1.2796
2.234	-2.37383	-3.65091	3.60328	2.22021	12.5993	1.27934
2.235	-2.37157	-3.63832	3.60456	2.28272	12.5855	1.27909
2.236	-2.36926	-3.62574	3.60584	2.34515	12.5715	1.27883
2.237	-2.36688	-3.61318	3.60712	2.40749	12.5571	1.27858
2.238	-2.36445	-3.60063	3.6084	2.46976	12.5424	1.27832
2.239	-2.36195	-3.58809	3.60968	2.53193	12.5273	1.27806
2.24	-2.35938	-3.57557	3.61095	2.59402	12.512	1.27781
2.241	-2.35676	-3.56307	3.61223	2.65601	12.4964	1.27755
2.242	-2.35407	-3.55058	3.61351	2.71792	12.4805	1.2773
2.243	-2.35132	-3.53811	3.61479	2.77973	12.4642	1.27704
2.244	-2.34851	-3.52565	3.61606	2.84145	12.4477	1.27679
2.245	-2.34564	-3.51321	3.61734	2.90307	12.4308	1.27653
2.246	-2.3427	-3.50079	3.61862	2.96459	12.4137	1.27628
2.247	-2.33971	-3.48838	3.61989	3.02602	12.3962	1.27602
2.248	-2.33665	-3.476	3.62117	3.08734	12.3785	1.27577
2.249	-2.33353	-3.46363	3.62244	3.14857	12.3604	1.27551
2.25	-2.33036	-3.45128	3.62372	3.20969	12.342	1.27526
2.251	-2.32712	-3.43894	3.62499	3.2707	12.3234	1.275
2.252	-2.32381	-3.42663	3.62627	3.33161	12.3044	1.27475
2.253	-2.32045	-3.41434	3.62754	3.39241	12.2851	1.27449
2.254	-2.31703	-3.40206	3.62882	3.45311	12.2656	1.27424
2.255	-2.31355	-3.3898	3.63009	3.51369	12.2457	1.27398
2.256	-2.31	-3.37757	3.63137	3.57416	12.2255	1.27373
2.257	-2.3064	-3.36535	3.63264	3.63451	12.2051	1.27347
2.258	-2.30273	-3.35316	3.63391	3.69475	12.1843	1.27322
2.259	-2.29901	-3.34098	3.63519	3.75488	12.1632	1.27296
2.26	-2.29522	-3.32883	3.63646	3.81488	12.1419	1.27271
2.261	-2.29138	-3.3167	3.63773	3.87477	12.1202	1.27245
2.262	-2.28747	-3.30459	3.639	3.93454	12.0983	1.2722
2.263	-2.28351	-3.2925	3.64028	3.99418	12.076	1.27194
2.264	-2.27949	-3.28044	3.64155	4.0537	12.0535	1.27169
2.265	-2.2754	-3.2684	3.64282	4.11309	12.0307	1.27144
2.266	-2.27126	-3.25638	3.64409	4.17236	12.0076	1.27118
2.267	-2.26706	-3.24438	3.64536	4.2315	11.9842	1.27093
2.268	-2.2628	-3.23241	3.64663	4.29051	11.9605	1.27067
2.269	-2.25848	-3.22046	3.6479	4.34939	11.9365	1.27042
2.27	-2.2541	-3.20854	3.64917	4.40813	11.9122	1.27017
2.271	-2.24966	-3.19664	3.65044	4.46674	11.8876	1.26991
2.272	-2.24516	-3.18476	3.65171	4.52522	11.8628	1.26966
2.273	-2.24061	-3.17291	3.65298	4.58356	11.8376	1.2694
2.274	-2.236	-3.16109	3.65425	4.64176	11.8122	1.26915
2.275	-2.23133	-3.14929	3.65552	4.69983	11.7865	1.2689
2.276	-2.2266	-3.13751	3.65679	4.75775	11.7605	1.26864
2.277	-2.22181	-3.12577	3.65806	4.81553	11.7342	1.26839
2.278	-2.21697	-3.11405	3.65933	4.87316	11.7076	1.26813
2.279	-2.21206	-3.10235	3.66059	4.93065	11.6808	1.26788
2.28	-2.20711	-3.09068	3.66186	4.988	11.6537	1.26763
2.281	-2.20209	-3.07904	3.66313	5.0452	11.6263	1.26737
2.282	-2.19701	-3.06743	3.6644	5.10224	11.5986	1.26712
2.283	-2.19188	-3.05585	3.66566	5.15914	11.5706	1.26687
2.284	-2.1867	-3.04429	3.66693	5.21588	11.5423	1.26661
2.285	-2.18145	-3.03276	3.6682	5.27248	11.5138	1.26636
2.286	-2.17615	-3.02126	3.66946	5.32891	11.485	1.26611
2.287	-2.17079	-3.00979	3.67073	5.38519	11.4559	1.26585
2.288	-2.16538	-2.99835	3.67199	5.44132	11.4266	1.2656
2.289	-2.15991	-2.98694	3.67326	5.49728	11.3969	1.26535
2.29	-2.15439	-2.97556	3.67453	5.55309	11.367	1.26509
2.291	-2.14881	-2.96421	3.67579	5.60873	11.3369	1.26484
2.292	-2.14317	-2.95288	3.67705	5.66421	11.3064	1.26459
2.293	-2.13748	-2.94159	3.67832	5.71953	11.2757	1.26434
2.294	-2.13173	-2.93033	3.67958	5.77468	11.2447	1.26408
2.295	-2.12593	-2.9191	3.68085	5.82967	11.2135	1.26383
2.296	-2.12007	-2.90791	3.68211	5.88448	11.1819	1.26358
2.297	-2.11416	-2.89674	3.68337	5.93913	11.1501	1.26333
2.298	-2.10819	-2.88561	3.68464	5.99361	11.1181	1.26307
2.299	-2.10217	-2.8745	3.6859	6.04792	11.0858	1.26282
2.3	-2.0961	-2.86343	3.68716	6.10205	11.0532	1.26257
2.301	-2.08997	-2.8524	3.68843	6.15601	11.0203	1.26231
2.302	-2.08379	-2.84139	3.68969	6.20979	10.9872	1.26206
2.303	-2.07755	-2.83042	3.69095	6.26339	10.9538	1.26181
2.304	-2.07126	-2.81949	3.69221	6.31682	10.9202	1.26156
2.305	-2.06492	-2.80858	3.69347	6.37007	10.8863	1.26131
2.306	-2.05852	-2.79771	3.69473	6.42314	10.8521	1.26105
2.307	-2.05207	-2.78688	3.696	6.47602	10.8177	1.2608
2.308	-2.04557	-2.77608	3.69726	6.52872	10.783	1.26055
2.309	-2.03901	-2.76531	3.69852	6.58124	10.7481	1.2603
2.31	-2.0324	-2.75458	3.69978	6.63357	10.7129	1.26004
2.311	-2.02574	-2.74389	3.70104	6.68571	10.6775	1.25979
2.312	-2.01903	-2.73323	3.7023	6.73767	10.6418	1.25954
2.313	-2.01227	-2.7226	3.70356	6.78944	10.6059	1.25929
2.314	-2.00545	-2.71202	3.70481	6.84101	10.5697	1.25904
2.315	-1.99859	-2.70146	3.70607	6.8924	10.5332	1.25879
2.316	-1.99167	-2.69095	3.70733	6.94359	10.4965	1.25853
2.317	-1.9847	-2.68047	3.70859	6.99458	10.4596	1.25828
2.318	-1.97768	-2.67003	3.70985	7.04539	10.4224	1.25803
2.319	-1.97061	-2.65963	3.71111	7.09599	10.385	1.25778
2.32	-1.96349	-2.64926	3.71236	7.1464	10.3473	1.25753
2.321	-1.95632	-2.63893	3.71362	7.1966	10.3094	1.25728
2.322	-1.94909	-2.62864	3.71488	7.24661	10.2712	1.25702
2.323	-1.94182	-2.61839	3.71614	7.29642	10.2328	1.25677
2.324	-1.9345	-2.60818	3.71739	7.34602	10.1941	1.25652
2.325	-1.92713	-2.598	3.71865	7.39542	10.1553	1.25627
2.326	-1.91971	-2.58787	3.71991	7.44461	10.1161	1.25602
2.327	-1.91224	-2.57777	3.72116	7.4936	10.0768	1.25577
2.328	-1.90472	-2.56771	3.72242	7.54238	10.0372	1.25552
2.329	-1.89716	-2.55769	3.72367	7.59096	9.99733	1.25527
2.33	-1.88954	-2.54772	3.72493	7.63932	9.95726	1.25501
2.331	-1.88188	-2.53778	3.72618	7.68747	9.91695	1.25476
2.332	-1.87417	-2.52788	3.72744	7.73541	9.87641	1.25451
2.333	-1.86641	-2.51803	3.72869	7.78314	9.83565	1.25426
2.334	-1.8586	-2.50821	3.72995	7.83066	9.79465	1.25401
2.335	-1.85075	-2.49844	3.7312	7.87796	9.75342	1.25376
2.336	-1.84285	-2.48871	3.73245	7.92504	9.71197	1.25351
2.337	-1.8349	-2.47901	3.73371	7.97191	9.67029	1.25326
2.338	-1.8269	-2.46937	3.73496	8.01855	9.62838	1.25301
2.339	-1.81886	-2.45976	3.73621	8.06498	9.58625	1.25276
2.34	-1.81077	-2.45019	3.73746	8.11119	9.5439	1.25251
2.341	-1.80264	-2.44067	3.73872	8.15718	9.50132	1.25226
2.342	-1.79446	-2.43119	3.73997	8.20294	9.45853	1.25201
2.343	-1.78623	-2.42175	3.74122	8.24848	9.41551	1.25176
2.344	-1.77796	-2.41236	3.74247	8.2938	9.37228	1.25151
2.345	-1.76964	-2.40301	3.74372	8.33888	9.32882	1.25126
2.346	-1.76128	-2.3937	3.74498	8.38375	9.28516	1.251
2.347	-1.75288	-2.38444	3.74623	8.42838	9.24127	1.25075
2.348	-1.74443	-2.37522	3.74748	8.47279	9.19718	1.2505
2.349	-1.73593	-2.36604	3.74873	8.51696	9.15287	1.25025
2.35	-1.72739	-2.35691	3.74998	8.56091	9.10835	1.25
2.351	-1.71881	-2.34783	3.75123	8.60462	9.06361	1.24975
2.352	-1.71018	-2.33879	3.75248	8.6481	9.01867	1.2495
2.353	-1.70151	-2.32979	3.75373	8.69135	8.97353	1.24925
2.354	-1.6928	-2.32084	3.75498	8.73436	8.92817	1.249
2.355	-1.68404	-2.31193	3.75622	8.77714	8.88261	1.24876
2.356	-1.67525	-2.30307	3.75747	8.81968	8.83685	1.24851
2.357	-1.66641	-2.29426	3.75872	8.86198	8.79088	1.24826
2.358	-1.65752	-2.28549	3.75997	8.90404	8.74471	1.24801
2.359	-1.6486	-2.27677	3.76122	8.94586	8.69834	1.24776
2.36	-1.63963	-2.2681	3.76246	8.98745	8.65177	1.24751
2.361	-1.63062	-2.25947	3.76371	9.02879	8.60501	1.24726
2.362	-1.62157	-2.25089	3.76496	9.06988	8.55804	1.24701
2.363	-1.61248	-2.24235	3.76621	9.11074	8.51089	1.24676
2.364	-1.60335	-2.23386	3.76745	9.15135	8.46353	1.24651
2.365	-1.59418	-2.22542	3.7687	9.19171	8.41599	1.24626
2.366	-1.58497	-2.21703	3.76995	9.23183	8.36825	1.24601
2.367	-1.57572	-2.20869	3.77119	9.2717	8.32032	1.24576
2.368	-1.56643	-2.20039	3.77244	9.31133	8.27221	1.24551
2.369	-1.55709	-2.19214	3.77368	9.3507	8.2239	1.24526
2.37	-1.54772	-2.18394	3.77493	9.38982	8.17541	1.24501
2.371	-1.53831	-2.17579	3.77617	9.4287	8.12673	1.24477
2.372	-1.52887	-2.16769	3.77742	9.46732	8.07787	1.24452
2.373	-1.51938	-2.15964	3.77866	9.50569	8.02883	1.24427
2.374	-1.50986	-2.15163	3.77991	9.54381	7.9796	1.24402
2.375	-1.50029	-2.14368	3.78115	9.58167	7.9302	1.24377
2.376	-1.49069	-2.13577	3.78239	9.61927	7.88062	1.24352
2.377	-1.48105	-2.12792	3.78364	9.65663	7.83085	1.24327
2.378	-1.47138	-2.12011	3.78488	9.69372	7.78092	1.24302
2.379	-1.46167	-2.11236	3.78612	9.73056	7.73081	1.24278
2.38	-1.45192	-2.10465	3.78737	9.76714	7.68052	1.24253
2.381	-1.44213	-2.09699	3.78861	9.80345	7.63006	1.24228
2.382	-1.43231	-2.08939	3.78985	9.83951	7.57943	1.24203
2.383	-1.42245	-2.08184	3.79109	9.87531	7.52864	1.24178
2.384	-1.41256	-2.07433	3.79233	9.91085	7.47767	1.24153
2.385	-1.40263	-2.06688	3.79357	9.94613	7.42654	1.24129
2.386	-1.39267	-2.05948	3.79482	9.98114	7.37524	1.24104
2.387	-1.38267	-2.05213	3.79606	10.0159	7.32378	1.24079
2.388	-1.37264	-2.04483	3.7973	10.0504	7.27215	1.24054
2.389	-1.36257	-2.03759	3.79854	10.0846	7.22036	1.24029
2.39	-1.35247	-2.03039	3.79978	10.1185	7.16842	1.24004
2.391	-1.34233	-2.02325	3.80102	10.1522	7.11631	1.2398
2.392	-1.33216	-2.01616	3.80226	10.1856	7.06405	1.23955
2.393	-1.32196	-2.00912	3.8035	10.2188	7.01163	1.2393
2.394	-1.31173	-2.00214	3.80474	10.2517	6.95906	1.23905
2.395	-1.30146	-1.9952	3.80598	10.2843	6.90633	1.2388
2.396	-1.29116	-1.98832	3.80721	10.3166	6.85345	1.23856
2.397	-1.28082	-1.9815	3.80845	10.3487	6.80042	1.23831
2.398	-1.27046	-1.97472	3.80969	10.3805	6.74725	1.23806
2.399	-1.26006	-1.968	3.81093	10.412	6.69392	1.23781
2.4	-1.24964	-1.96133	3.81217	10.4433	6.64045	1.23757
2.401	-1.23918	-1.95472	3.8134	10.4742	6.58683	1.23732
2.402	-1.22869	-1.94816	3.81464	10.5049	6.53307	1.23707
2.403	-1.21817	-1.94165	3.81588	10.5354	6.47917	1.23682
2.404	-1.20762	-1.9352	3.81711	10.5655	6.42513	1.23658
2.405	-1.19704	-1.9288	3.81835	10.5954	6.37094	1.23633
2.406	-1.18643	-1.92246	3.81959	10.625	6.31663	1.23608
2.407	-1.17579	-1.91617	3.82082	10.6543	6.26217	1.23584
2.408	-1.16512	-1.90994	3.82206	10.6833	6.20758	1.23559
2.409	-1.15442	-1.90376	3.82329	10.7121	6.15285	1.23534
2.41	-1.14369	-1.89763	3.82453	10.7406	6.098	1.23509
2.411	-1.13294	-1.89156	3.82576	10.7688	6.04301	1.23485
2.412	-1.12216	-1.88554	3.827	10.7967	5.98789	1.2346
2.413	-1.11135	-1.87958	3.82823	10.8243	5.93265	1.23435
2.414	-1.10051	-1.87368	3.82947	10.8517	5.87728	1.23411
2.415	-1.08964	-1.86783	3.8307	10.8788	5.82178	1.23386
2.416	-1.07875	-1.86204	3.83194	10.9056	5.76616	1.23361
2.417	-1.06783	-1.8563	3.83317	10.9321	5.71042	1.23337
2.418	-1.05689	-1.85061	3.8344	10.9583	5.65455	1.23312
2.419	-1.04592	-1.84499	3.83564	10.9842	5.59857	1.23287
2.42	-1.03492	-1.83942	3.83687	11.0099	5.54247	1.23263
2.421	-1.0239	-1.8339	3.8381	11.0353	5.48626	1.23238
2.422	-1.01285	-1.82845	3.83933	11.0603	5.42993	1.23213
2.423	-1.00177	-1.82304	3.84056	11.0851	5.37348	1.23189
2.424	-0.990677	-1.8177	3.8418	11.1096	5.31693	1.23164
2.425	-0.979556	-1.81241	3.84303	11.1339	5.26026	1.23139
2.426	-0.96841	-1.80718	3.84426	11.1578	5.20348	1.23115
2.427	-0.95724	-1.802	3.84549	11.1814	5.1466	1.2309
2.428	-0.946047	-1.79688	3.84672	11.2048	5.08961	1.23066
2.429	-0.934831	-1.79182	3.84795	11.2278	5.03252	1.23041
2.43	-0.923591	-1.78682	3.84918	11.2506	4.97532	1.23016
2.431	-0.912329	-1.78187	3.85041	11.2731	4.91802	1.22992
2.432	-0.901045	-1.77698	3.85164	11.2953	4.86062	1.22967
2.433	-0.889739	-1.77215	3.85287	11.3172	4.80313	1.22943
2.434	-0.878411	-1.76738	3.8541	11.3388	4.74553	1.22918
2.435	-0.867062	-1.76266	3.85533	11.3601	4.68784	1.22893
2.436	-0.855691	-1.758	3.85656	11.3811	4.63005	1.22869
2.437	-0.844299	-1.7534	3.85779	11.4019	4.57218	1.22844
2.438	-0.832887	-1.74886	3.85902	11.4223	4.51421	1.2282
2.439	-0.821455	-1.74437	3.86024	11.4424	4.45615	1.22795
2.44	-0.810002	-1.73995	3.86147	11.4623	4.398	1.22771
2.441	-0.79853	-1.73558	3.8627	11.4818	4.33977	1.22746
2.442	-0.787039	-1.73127	3.86393	11.5011	4.28145	1.22721
2.443	-0.775528	-1.72701	3.86515	11.52	4.22304	1.22697
2.444	-0.763999	-1.72282	3.86638	11.5387	4.16456	1.22672
2.445	-0.752451	-1.71868	3.86761	11.5571	4.10599	1.22648
2.446	-0.740885	-1.71461	3.86883	11.5751	4.04735	1.22623
2.447	-0.729301	-1.71059	3.87006	11.5929	3.98862	1.22599
2.448	-0.717699	-1.70663	3.87129	11.6104	3.92982	1.22574
2.449	-0.70608	-1.70273	3.87251	11.6276	3.87095	1.2255
2.45	-0.694444	-1.69889	3.87374	11.6444	3.812	1.22525
2.451	-0.682791	-1.69511	3.87496	11.661	3.75298	1.22501
2.452	-0.671122	-1.69138	3.87619	11.6773	3.69389	1.22476
2.453	-0.659437	-1.68772	3.87741	11.6933	3.63473	1.22452
2.454	-0.647736	-1.68411	3.87864	11.709	3.5755	1.22427
2.455	-0.636019	-1.68057	3.87986	11.7244	3.51621	1.22403
2.456	-0.624287	-1.67708	3.88108	11.7395	3.45685	1.22378
2.457	-0.61254	-1.67365	3.88231	11.7542	3.39743	1.22354
2.458	-0.600779	-1.67029	3.88353	11.7687	3.33795	1.22329
2.459	-0.589003	-1.66698	3.88475	11.7829	3.27841	1.22305
2.46	-0.577213	-1.66373	3.88598	11.7968	3.21881	1.2228
2.461	-0.565409	-1.66054	3.8872	11.8104	3.15915	1.22256
2.462	-0.553592	-1.65741	3.88842	11.8237	3.09944	1.22232
2.463	-0.541762	-1.65434	3.88964	11.8366	3.03968	1.22207
2.464	-0.529919	-1.65133	3.89087	11.8493	2.97986	1.22183
2.465	-0.518064	-1.64838	3.89209	11.8617	2.91999	1.22158
2.466	-0.506196	-1.64549	3.89331	11.8738	2.86008	1.22134
2.467	-0.494316	-1.64266	3.89453	11.8856	2.80011	1.22109
2.468	-0.482425	-1.63989	3.89575	11.897	2.7401	1.22085
2.469	-0.470522	-1.63718	3.89697	11.9082	2.68005	1.22061
2.47	-0.458609	-1.63453	3.89819	11.9191	2.61995	1.22036
2.471	-0.446684	-1.63194	3.89941	11.9296	2.55981	1.22012
2.472	-0.434749	-1.62941	3.90063	11.9399	2.49963	1.21987
2.473	-0.422804	-1.62694	3.90185	11.9498	2.43941	1.21963
2.474	-0.41085	-1.62453	3.90307	11.9595	2.37916	1.21939
2.475	-0.398886	-1.62218	3.90429	11.9689	2.31886	1.21914
2.476	-0.386912	-1.6199	3.90551	11.9779	2.25854	1.2189
2.477	-0.37493	-1.61767	3.90673	11.9867	2.19818	1.21865
2.478	-0.362939	-1.6155	3.90795	11.9951	2.13779	1.21841
2.479	-0.35094	-1.61339	3.90917	12.0032	2.07738	1.21817
2.48	-0.338933	-1.61134	3.91038	12.0111	2.01693	1.21792
2.481	-0.326918	-1.60936	3.9116	12.0186	1.95646	1.21768
2.482	-0.314896	-1.60743	3.91282	12.0258	1.89596	1.21744
2.483	-0.302866	-1.60557	3.91404	12.0327	1.83544	1.21719
2.484	-0.29083	-1.60376	3.91525	12.0394	1.7749	1.21695
2.485	-0.278788	-1.60202	3.91647	12.0457	1.71434	1.21671
2.486	-0.266739	-1.60033	3.91769	12.0517	1.65376	1.21646
2.487	-0.254684	-1.59871	3.9189	12.0574	1.59316	1.21622
2.488	-0.242624	-1.59715	3.92012	12.0628	1.53255	1.21598
2.489	-0.230559	-1.59564	3.92134	12.0679	1.47192	1.21573
2.49	-0.218488	-1.5942	3.92255	12.0727	1.41128	1.21549
2.491	-0.206414	-1.59282	3.92377	12.0772	1.35063	1.21525
2.492	-0.194334	-1.5915	3.92498	12.0814	1.28997	1.215
2.493	-0.182251	-1.59024	3.9262	12.0852	1.2293	1.21476
2.494	-0.170164	-1.58904	3.92741	12.0888	1.16863	1.21452
2.495	-0.158073	-1.5879	3.92863	12.0921	1.10795	1.21427
2.496	-0.14598	-1.58683	3.92984	12.0951	1.04726	1.21403
2.497	-0.133883	-1.58581	3.93105	12.0977	0.986578	1.21379
2.498	-0.121784	-1.58485	3.93227	12.1001	0.925892	1.21355
2.499	-0.109683	-1.58396	3.93348	12.1022	0.865208	1.2133
2.5	-0.0975802	-1.58312	3.93469	12.1039	0.804525	1.21306
2.501	-0.0854755	-1.58235	3.93591	12.1054	0.743847	1.21282
2.502	-0.0733696	-1.58163	3.93712	12.1065	0.683175	1.21258
2.503	-0.0612626	-1.58098	3.93833	12.1073	0.622509	1.21233
2.504	-0.049155	-1.58039	3.93954	12.1079	0.561853	1.21209
2.505	-0.0370469	-1.57986	3.94076	12.1081	0.501206	1.21185
2.506	-0.0249388	-1.57939	3.94197	12.1081	0.440572	1.21161
2.507	-0.0128309	-1.57898	3.94318	12.1077	0.37995	1.21136
2.508	-0.000723571	-1.57863	3.94439	12.107	0.319343	1.21112
2.509	0.011383	-1.57834	3.9456	12.106	0.258753	1.21088
2.51	0.0234884	-1.57811	3.94681	12.1048	0.19818	1.21064
2.511	0.0355924	-1.57794	3.94802	12.1032	0.137626	1.2104
2.512	0.0476946	-1.57783	3.94923	12.1013	0.0770937	1.21015
2.513	0.0597949	-1.57779	3.95044	12.0991	0.0165832	1.20991
2.514	0.0718927	-1.5778	3.95165	12.0966	-0.0439035	1.20967
2.515	0.083988	-1.57788	3.95286	12.0938	-0.104365	1.20943
2.516	0.0960803	-1.57801	3.95407	12.0907	-0.164799	1.20919
2.517	0.108169	-1.5782	3.95528	12.0873	-0.225206	1.20894
2.518	0.120255	-1.57846	3.95649	12.0836	-0.285582	1.2087
2.519	0.132337	-1.57878	3.9577	12.0797	-0.345928	1.20846
2.52	0.144414	-1.57915	3.95891	12.0754	-0.40624	1.20822
2.521	0.156487	-1.57959	3.96011	12.0708	-0.466518	1.20798
2.522	0.168556	-1.58009	3.96132	12.0659	-0.52676	1.20774
2.523	0.180619	-1.58064	3.96253	12.0607	-0.586966	1.20749
2.524	0.192677	-1.58126	3.96374	12.0552	-0.647132	1.20725
2.525	0.204729	-1.58194	3.96494	12.0494	-0.707258	1.20701
2.526	0.216775	-1.58267	3.96615	12.0433	-0.767342	1.20677
2.527	0.228815	-1.58347	3.96736	12.0369	-0.827383	1.20653
2.528	0.240849	-1.58433	3.96856	12.0302	-0.88738	1.20629
2.529	0.252876	-1.58525	3.96977	12.0232	-0.94733	1.20605
2.53	0.264895	-1.58622	3.97098	12.0159	-1.00723	1.2058
2.531	0.276907	-1.58726	3.97218	12.0083	-1.06709	1.20556
2.532	0.288912	-1.58836	3.97339	12.0004	-1.12689	1.20532
2.533	0.300908	-1.58951	3.97459	11.9922	-1.18664	1.20508
2.534	0.312896	-1.59073	3.9758	11.9838	-1.24634	1.20484
2.535	0.324876	-1.59201	3.977	11.975	-1.30598	1.2046
2.536	0.336846	-1.59334	3.97821	11.9659	-1.36556	1.20436
2.537	0.348807	-1.59474	3.97941	11.9565	-1.42509	1.20412
2.538	0.360759	-1.59619	3.98062	11.9469	-1.48456	1.20388
2.539	0.372701	-1.59771	3.98182	11.9369	-1.54396	1.20364
2.54	0.384633	-1.59928	3.98302	11.9267	-1.60331	1.2034
2.541	0.396554	-1.60091	3.98423	11.9161	-1.66259	1.20315
2.542	0.408465	-1.60261	3.98543	11.9053	-1.7218	1.20291
2.543	0.420365	-1.60436	3.98663	11.8941	-1.78095	1.20267
2.544	0.432253	-1.60617	3.98783	11.8827	-1.84003	1.20243
2.545	0.44413	-1.60804	3.98904	11.871	-1.89904	1.20219
2.546	0.455995	-1.60997	3.99024	11.859	-1.95798	1.20195
2.547	0.467848	-1.61195	3.99144	11.8467	-2.01685	1.20171
2.548	0.479688	-1.614	3.99264	11.8341	-2.07564	1.20147
2.549	0.491516	-1.6161	3.99384	11.8212	-2.13436	1.20123
2.55	0.503331	-1.61827	3.99504	11.808	-2.193	1.20099
2.551	0.515132	-1.62049	3.99625	11.7945	-2.25156	1.20075
2.552	0.52692	-1.62277	3.99745	11.7808	-2.31004	1.20051
2.553	0.538693	-1.62511	3.99865	11.7667	-2.36844	1.20027
2.554	0.550453	-1.62751	3.99985	11.7524	-2.42676	1.20003
